speaker_id,username,predicted,score,correct,gender,age,dialect,micro_make,micro_type,sampling_rate
20120413,anonymous,20090724,0.48453838,False,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20120413,anonymous,20150727,0.5555711,False,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20120413,anonymous,20120118,0.57281846,False,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20120413,anonymous,20101210,0.5060908,False,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20120413,anonymous,20150423,0.54989517,False,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20120413,anonymous,20140118,0.5012025,False,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20120413,anonymous,20101210,0.5883995,False,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20120413,anonymous,20101210,0.6121501,False,Masculin,Jeune,Français France,n/a,Micro de portable,48000
20120417,anonymous,20120417,0.7445669,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120417,anonymous,20120417,0.6820854,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120417,anonymous,20120417,0.7522275,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120417,anonymous,20120417,0.75173944,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120417,anonymous,20120417,0.7351504,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120417,anonymous,20120417,0.70010775,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120417,anonymous,20120417,0.7552812,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120417,anonymous,20120417,0.7572491,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120417,anonymous,20120417,0.71392506,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120417,anonymous,20120417,0.9999075,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120417,anonymous,20120417,0.8112269,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120417,anonymous,20120417,0.7427214,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120417,anonymous,20120417,0.8441825,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120417,anonymous,20120417,0.7876039,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120417,anonymous,20120417,0.7882538,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120417,anonymous,20120417,0.7780564,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120417,anonymous,20120417,0.7069413,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120417,anonymous,20120417,0.8485651,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120417,anonymous,20120417,0.73741454,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120417,anonymous,20120417,0.7274058,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120417,anonymous,20120417,0.7047975,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120417,anonymous,20120417,0.7750763,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120417,anonymous,20120417,0.7286696,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120417,anonymous,20120417,0.7783925,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120417,anonymous,20120417,0.777375,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120417,anonymous,20120417,0.80859655,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120417,anonymous,20120417,0.6978646,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120417,anonymous,20120417,0.85788155,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120417,anonymous,20120417,0.7485948,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120417,anonymous,20120417,0.7453338,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120417,anonymous,20120417,0.8189884,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120417,anonymous,20120417,0.78365535,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120417,anonymous,20120417,0.7211668,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120417,anonymous,20120417,0.7751289,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120417,anonymous,20120417,0.79297674,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120417,anonymous,20120417,0.7936281,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120417,anonymous,20120417,0.7584386,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120417,anonymous,20120417,0.57834643,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120417,anonymous,20120417,0.73224914,True,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120428,anonymous,20140911,0.5069038,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20120428,anonymous,20130821,0.48882115,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20120428,anonymous,20130821,0.4643712,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20120428,anonymous,20130821,0.50726366,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20120428,anonymous,20160401,0.50478965,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20120428,anonymous,20080912,0.4545326,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20120428,anonymous,20131215,0.51272,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20120428,anonymous,20131215,0.5472084,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20120428,anonymous,20081101,0.5524217,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20120428,anonymous,20130821,0.53612244,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20120428,anonymous,20140911,0.4758386,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20120428,anonymous,20160401,0.55062205,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20120428,anonymous,20130821,0.45969307,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20120428,anonymous,20140911,0.5577781,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20120428,anonymous,20131030,0.50069726,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20120428,anonymous,20131215,0.47804385,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20120428,anonymous,20140911,0.57064795,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20120428,anonymous,20131030,0.5633558,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20120429,anonymous,20170902,0.60076165,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120429,anonymous,20160220,0.57663375,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120428,anonymous,20131215,0.4843803,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20120429,anonymous,20170902,0.5853699,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120429,anonymous,20140102,0.586241,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120429,anonymous,20170902,0.45394778,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120429,anonymous,20160220,0.4813975,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120429,anonymous,20140102,0.51660407,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120429,anonymous,20170424,0.46629265,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120429,anonymous,20170902,0.54140484,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120429,anonymous,20150927,0.51561135,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120429,anonymous,20140911,0.5809792,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120429,anonymous,20130821,0.4855625,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120429,anonymous,20160401,0.53747153,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120429,anonymous,20140911,0.51192546,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120429,anonymous,20131030,0.5805373,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120429,anonymous,20160401,0.5077356,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120429,anonymous,20140911,0.53747916,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120429,anonymous,20131030,0.56535846,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120429,anonymous,20131030,0.47518513,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120513,anonymous,20120318,0.47990918,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20120513,anonymous,20120318,0.4513839,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20120513,anonymous,20120318,0.61765087,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20120513,anonymous,20120318,0.496736,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20120513,anonymous,20120318,0.5115807,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20120513,anonymous,20120318,0.54613376,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20120513,anonymous,20120318,0.5374481,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20120513,anonymous,20120318,0.5324186,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20120604,anonymous,20091217,0.41011643,False,Masculin,Adulte,Français France,n/a,Micro de bureau,48000
20120513,anonymous,20120206,0.57882756,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20120604,anonymous,20120324,0.46509284,False,Masculin,Adulte,Français France,n/a,Micro de bureau,48000
20120604,anonymous,20171007,0.4760394,False,Masculin,Adulte,Français France,n/a,Micro de bureau,48000
20120604,anonymous,20180124,0.45611817,False,Masculin,Adulte,Français France,n/a,Micro de bureau,48000
20120604,anonymous,20141029,0.5379814,False,Masculin,Adulte,Français France,n/a,Micro de bureau,48000
20120604,anonymous,20160601,0.55148053,False,Masculin,Adulte,Français France,n/a,Micro de bureau,48000
20120604,anonymous,20180124,0.50922716,False,Masculin,Adulte,Français France,n/a,Micro de bureau,48000
20120604,anonymous,20180124,0.48078793,False,Masculin,Adulte,Français France,n/a,Micro de bureau,48000
20120604,anonymous,20141029,0.485016,False,Masculin,Adulte,Français France,n/a,Micro de bureau,48000
20120609,anonymous,20180615,0.5053581,False,Masculin,Jeune,Français France,n/a,Micro de webcam,48000
20120609,anonymous,20151205,0.37773436,False,Masculin,Jeune,Français France,n/a,Micro de webcam,48000
20120609,anonymous,20180615,0.5269673,False,Masculin,Jeune,Français France,n/a,Micro de webcam,48000
20120609,anonymous,20151205,0.42770565,False,Masculin,Jeune,Français France,n/a,Micro de webcam,48000
20120609,anonymous,20180615,0.5138798,False,Masculin,Jeune,Français France,n/a,Micro de webcam,48000
20120609,anonymous,20110204,0.46096534,False,Masculin,Jeune,Français France,n/a,Micro de webcam,48000
20120609,anonymous,20110704,0.39918646,False,Masculin,Jeune,Français France,n/a,Micro de webcam,48000
20120609,anonymous,20110601,0.3674735,False,Masculin,Jeune,Français France,n/a,Micro de webcam,48000
20120609,anonymous,20180615,0.49174032,False,Masculin,Jeune,Français France,n/a,Micro de webcam,48000
20120609,anonymous,20151205,0.42665702,False,Masculin,Jeune,Français France,n/a,Micro de webcam,48000
20120609,anonymous,20110704,0.4424182,False,Masculin,Jeune,Français France,n/a,Micro de webcam,48000
20120609,anonymous,20131221,0.36508858,False,Masculin,Jeune,Français France,n/a,Micro de webcam,48000
20120609,anonymous,20180615,0.40499023,False,Masculin,Jeune,Français France,n/a,Micro de webcam,48000
20120609,anonymous,20110704,0.40983617,False,Masculin,Jeune,Français France,n/a,Micro de webcam,48000
20120609,anonymous,20180615,0.40101022,False,Masculin,Jeune,Français France,n/a,Micro de webcam,48000
20120609,anonymous,20091005,0.37860268,False,Masculin,Jeune,Français France,n/a,Micro de webcam,48000
20120609,anonymous,20180615,0.3118525,False,Masculin,Jeune,Français France,n/a,Micro de webcam,48000
20120609,anonymous,20180615,0.40123212,False,Masculin,Jeune,Français France,n/a,Micro de webcam,48000
20120609,anonymous,20180615,0.53873926,False,Masculin,Jeune,Français France,n/a,Micro de webcam,48000
20120628,anonymous,20120628,0.65766275,True,inconnu,inconnu,inconnu,n/a,inconnu,48000
20120628,anonymous,20120628,0.6835427,True,inconnu,inconnu,inconnu,n/a,inconnu,48000
20120628,anonymous,20120628,0.69370425,True,inconnu,inconnu,inconnu,n/a,inconnu,48000
20120628,anonymous,20120628,0.63545954,True,inconnu,inconnu,inconnu,n/a,inconnu,48000
20120628,anonymous,20120628,0.6944457,True,inconnu,inconnu,inconnu,n/a,inconnu,48000
20120628,anonymous,20120628,0.6810039,True,inconnu,inconnu,inconnu,n/a,inconnu,48000
20120628,anonymous,20120628,0.68373346,True,inconnu,inconnu,inconnu,n/a,inconnu,48000
20120628,anonymous,20120628,0.6382382,True,inconnu,inconnu,inconnu,n/a,inconnu,48000
20120628,anonymous,20120628,0.6307998,True,inconnu,inconnu,inconnu,n/a,inconnu,48000
20120628,anonymous,20120628,0.99969983,True,inconnu,inconnu,inconnu,n/a,inconnu,48000
20120628,anonymous,20120628,0.6991681,True,inconnu,inconnu,inconnu,n/a,inconnu,48000
20120628,anonymous,20120628,0.5547984,True,inconnu,inconnu,inconnu,n/a,inconnu,48000
20120628,anonymous,20120628,0.6416841,True,inconnu,inconnu,inconnu,n/a,inconnu,48000
20120628,anonymous,20120628,0.6674179,True,inconnu,inconnu,inconnu,n/a,inconnu,48000
20120628,anonymous,20120628,0.7179459,True,inconnu,inconnu,inconnu,n/a,inconnu,48000
20120628,anonymous,20120628,0.71172607,True,inconnu,inconnu,inconnu,n/a,inconnu,48000
20120628,anonymous,20120628,0.7316998,True,inconnu,inconnu,inconnu,n/a,inconnu,48000
20120628,anonymous,20120628,0.6599,True,inconnu,inconnu,inconnu,n/a,inconnu,48000
20120628,anonymous,20120628,0.6170943,True,inconnu,inconnu,inconnu,n/a,inconnu,48000
20120710,anonymous,20120710,0.6280498,True,Masculin,Senior,Français France,n/a,Micro de bureau,48000
20120710,anonymous,20120710,0.69166195,True,Masculin,Senior,Français France,n/a,Micro de bureau,48000
20120710,anonymous,20120710,0.5860438,True,Masculin,Senior,Français France,n/a,Micro de bureau,48000
20120710,anonymous,20120710,0.47813678,True,Masculin,Senior,Français France,n/a,Micro de bureau,48000
20120710,anonymous,20120710,0.7226479,True,Masculin,Senior,Français France,n/a,Micro de bureau,48000
20120710,anonymous,20120710,0.7498122,True,Masculin,Senior,Français France,n/a,Micro de bureau,48000
20120710,anonymous,20120710,0.661505,True,Masculin,Senior,Français France,n/a,Micro de bureau,48000
20120710,anonymous,20120710,0.650097,True,Masculin,Senior,Français France,n/a,Micro de bureau,48000
20120710,anonymous,20120710,0.6567627,True,Masculin,Senior,Français France,n/a,Micro de bureau,48000
20120710,anonymous,20120710,0.7571279,True,Masculin,Senior,Français France,n/a,Micro de bureau,48000
20120710,anonymous,20120710,0.99832165,True,Masculin,Senior,Français France,n/a,Micro de bureau,48000
20120710,anonymous,20120710,0.71105707,True,Masculin,Senior,Français France,n/a,Micro de bureau,48000
20120710,anonymous,20120710,0.6633448,True,Masculin,Senior,Français France,n/a,Micro de bureau,48000
20120710,anonymous,20120710,0.7542908,True,Masculin,Senior,Français France,n/a,Micro de bureau,48000
20120710,anonymous,20120710,0.7257551,True,Masculin,Senior,Français France,n/a,Micro de bureau,48000
20120710,anonymous,20120710,0.69935536,True,Masculin,Senior,Français France,n/a,Micro de bureau,48000
20120710,anonymous,20120710,0.7175014,True,Masculin,Senior,Français France,n/a,Micro de bureau,48000
20120710,anonymous,20120710,0.70495087,True,Masculin,Senior,Français France,n/a,Micro de bureau,48000
20120710,anonymous,20120710,0.74419934,True,Masculin,Senior,Français France,n/a,Micro de bureau,48000
20120710,anonymous,20120710,0.7032695,True,Masculin,Senior,Français France,n/a,Micro de bureau,48000
20120710,anonymous,20120710,0.72938037,True,Masculin,Senior,Français France,n/a,Micro de bureau,48000
20120710,anonymous,20120710,1.0,True,Masculin,Senior,Français France,n/a,Micro de bureau,48000
20120710,anonymous,20120710,0.7142662,True,Masculin,Senior,Français France,n/a,Micro de bureau,48000
20120710,anonymous,20120710,0.79611087,True,Masculin,Senior,Français France,n/a,Micro de bureau,48000
20120710,anonymous,20120710,0.70447564,True,Masculin,Senior,Français France,n/a,Micro de bureau,48000
20120710,anonymous,20120710,0.72957575,True,Masculin,Senior,Français France,n/a,Micro de bureau,48000
20120710,anonymous,20120710,0.7131287,True,Masculin,Senior,Français France,n/a,Micro de bureau,48000
20120710,anonymous,20120710,0.78068733,True,Masculin,Senior,Français France,n/a,Micro de bureau,48000
20120711,anonymous,20171007,0.40061736,False,Masculin,Senior,Français France,n/a,Micro de portable,48000
20120710,anonymous,20120710,0.74565756,True,Masculin,Senior,Français France,n/a,Micro de bureau,48000
20120711,anonymous,20111027,0.5017296,False,Masculin,Senior,Français France,n/a,Micro de portable,48000
20120711,anonymous,20130718,0.47500414,False,Masculin,Senior,Français France,n/a,Micro de portable,48000
20120711,anonymous,20080912,0.45610046,False,Masculin,Senior,Français France,n/a,Micro de portable,48000
20120711,anonymous,20081110,0.49530464,False,Masculin,Senior,Français France,n/a,Micro de portable,48000
20120711,anonymous,20081123,0.47069278,False,Masculin,Senior,Français France,n/a,Micro de portable,48000
20120711,anonymous,20171007,0.5233798,False,Masculin,Senior,Français France,n/a,Micro de portable,48000
20120711,anonymous,20130615,0.45500988,False,Masculin,Senior,Français France,n/a,Micro de portable,48000
20120711,anonymous,20100314,0.41372788,False,Masculin,Senior,Français France,n/a,Micro de portable,48000
20120711,anonymous,20160401,0.48574686,False,Masculin,Senior,Français France,n/a,Micro de portable,48000
20120711,anonymous,20131030,0.54618895,False,Masculin,Senior,Français France,n/a,Micro de portable,48000
20120711,anonymous,20081017,0.52805895,False,Masculin,Senior,Français France,n/a,Micro de portable,48000
20120711,anonymous,20140911,0.47947246,False,Masculin,Senior,Français France,n/a,Micro de portable,48000
20120711,anonymous,20081017,0.52196497,False,Masculin,Senior,Français France,n/a,Micro de portable,48000
20120711,anonymous,20081017,0.56175464,False,Masculin,Senior,Français France,n/a,Micro de portable,48000
20120711,anonymous,20081017,0.5151067,False,Masculin,Senior,Français France,n/a,Micro de portable,48000
20120711,anonymous,20160401,0.47234267,False,Masculin,Senior,Français France,n/a,Micro de portable,48000
20120711,anonymous,20160128,0.36163366,False,Masculin,Senior,Français France,n/a,Micro de portable,48000
20120711,anonymous,20140911,0.44375452,False,Masculin,Senior,Français France,n/a,Micro de portable,48000
20120721,anonymous,20101103,0.535782,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20101210,0.50993174,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20160104,0.5750644,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20111030,0.46556497,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20160104,0.5150815,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20090724,0.44254524,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20160513,0.5108992,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20130928,0.44788066,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20090724,0.5135046,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20160104,0.52101314,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20101103,0.44993663,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20151004,0.43323046,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20130606,0.44796675,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20160104,0.3824243,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20110510,0.48322555,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20130928,0.43818343,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20160104,0.49962762,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20160104,0.4255489,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20160104,0.40216172,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20091217,0.5424258,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20091217,0.48188767,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20140916,0.54190373,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20100320,0.53231704,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20091217,0.58221656,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20100320,0.55143875,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20091217,0.57916605,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20140916,0.51015115,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20160104,0.522296,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20091217,0.46780366,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20100320,0.565677,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20101103,0.5213233,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20120216,0.49576765,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20160104,0.5363412,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20160104,0.4788729,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20111030,0.5091313,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20130928,0.44588515,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20130928,0.51713824,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20101103,0.5624441,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20160513,0.47908473,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20081110,0.49504116,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20151219,0.4822513,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20081110,0.5016111,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20130112,0.41233623,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20160104,0.5828812,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20160513,0.48747265,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20130903,0.44808698,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20160104,0.4267402,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20151219,0.47059718,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20160104,0.4518469,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20160104,0.5015508,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20120505,0.47265512,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20160104,0.5993199,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20101210,0.4450567,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20160104,0.47796285,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20160104,0.52495515,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20160104,0.50827324,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20151109,0.53695184,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20101103,0.45234552,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20111030,0.5089923,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20160104,0.4631986,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20160104,0.47799844,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20101103,0.46057135,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20101210,0.48862478,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20160513,0.42674404,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20160513,0.49758634,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20130928,0.56838787,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20160513,0.5221813,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20160104,0.43265092,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120721,anonymous,20101103,0.504771,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20120809,anonymous,20090215,0.43276435,False,Masculin,Adulte,Français Suisse,n/a,Micro de portable,48000
20120809,anonymous,20140831,0.42110515,False,Masculin,Adulte,Français Suisse,n/a,Micro de portable,48000
20120809,anonymous,20180124,0.48337185,False,Masculin,Adulte,Français Suisse,n/a,Micro de portable,48000
20120809,anonymous,20160619,0.46093774,False,Masculin,Adulte,Français Suisse,n/a,Micro de portable,48000
20120809,anonymous,20180111,0.369525,False,Masculin,Adulte,Français Suisse,n/a,Micro de portable,48000
20120809,anonymous,20090524,0.39487028,False,Masculin,Adulte,Français Suisse,n/a,Micro de portable,48000
20120809,anonymous,20160619,0.47864372,False,Masculin,Adulte,Français Suisse,n/a,Micro de portable,48000
20120809,anonymous,20171007,0.44476172,False,Masculin,Adulte,Français Suisse,n/a,Micro de portable,48000
20120809,anonymous,20171007,0.42000502,False,Masculin,Adulte,Français Suisse,n/a,Micro de portable,48000
20120824,anonymous,20150329,0.5004413,False,Masculin,Adulte,Français France,n/a,Micro de webcam,48000
20120824,anonymous,20151219,0.468359,False,Masculin,Adulte,Français France,n/a,Micro de webcam,48000
20120824,anonymous,20090724,0.5092033,False,Masculin,Adulte,Français France,n/a,Micro de webcam,48000
20120824,anonymous,20120218,0.48563457,False,Masculin,Adulte,Français France,n/a,Micro de webcam,48000
20120824,anonymous,20090724,0.51173145,False,Masculin,Adulte,Français France,n/a,Micro de webcam,48000
20120824,anonymous,20140616,0.5035694,False,Masculin,Adulte,Français France,n/a,Micro de webcam,48000
20120824,anonymous,20090724,0.530935,False,Masculin,Adulte,Français France,n/a,Micro de webcam,48000
20120824,anonymous,20150624,0.4271499,False,Masculin,Adulte,Français France,n/a,Micro de webcam,48000
20120824,anonymous,20090724,0.5139979,False,Masculin,Adulte,Français France,n/a,Micro de webcam,48000
20120826,anonymous,20150228,0.5526471,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20120826,anonymous,20150228,0.53665394,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20120826,anonymous,20101103,0.55007005,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20120826,anonymous,20121013,0.5870841,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20120826,anonymous,20101103,0.5923563,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20120826,anonymous,20101103,0.58213025,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20120826,anonymous,20101103,0.5591185,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20120826,anonymous,20130130,0.53603715,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20120911,anonymous,20130121,0.4701276,False,Masculin,Jeune,Français Belgique,n/a,Micro de portable,48000
